gerrit_project,top_level_project,category,confidence,gerrit_state,in_current_release,maintained,has_ci,discovered_by
.github,.github,runtime,medium,ACTIVE,,,,gerrit
All-Projects,All-Projects,runtime,medium,ACTIVE,,,,gerrit
All-Users,All-Users,runtime,medium,ACTIVE,,,,gerrit
aaf,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/authz,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/cadi,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/certservice,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/inno,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/luaplugin,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/oom,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/sms,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aaf/sshsm,aaf,build-dependency,medium,READ_ONLY,false,false,,relman
aai,aai,runtime,medium,ACTIVE,true,true,,gerrit;relman
aai/aai-common,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/aai-config,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/aai-data,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/aai-service,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/babel,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/cacher,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/chameleon,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/champ,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/data-router,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/eis,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/enricher,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/esr-gui,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/esr-server,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/event-client,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/gallifrey,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/gap,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/gizmo,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/graphadmin,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/graphgraph,aai,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
aai/logging-service,aai,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
aai/model-loader,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/oom,aai,runtime,medium,ACTIVE,,true,,gerrit;relman
aai/resources,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/rest-client,aai,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
aai/router-core,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/schema-service,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/search-data-service,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/sparky-be,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/sparky-fe,aai,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
aai/spike,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/tabular-data-service,aai,runtime,medium,READ_ONLY,false,true,,relman
aai/test-config,aai,runtime,medium,ACTIVE,,true,,gerrit;relman
aai/traversal,aai,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
aai/validation,aai,runtime,medium,READ_ONLY,false,true,,relman
appc,appc,build-dependency,medium,READ_ONLY,false,false,,relman
appc/cdt,appc,build-dependency,medium,READ_ONLY,false,false,,relman
appc/deployment,appc,build-dependency,medium,READ_ONLY,false,false,,relman
appc/parent,appc,build-dependency,medium,READ_ONLY,false,false,,relman
ccsdk,ccsdk,runtime,medium,ACTIVE,true,true,,gerrit;relman
ccsdk/apps,ccsdk,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
ccsdk/cds,ccsdk,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
ccsdk/dashboard,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/distribution,ccsdk,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
ccsdk/features,ccsdk,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
ccsdk/oran,ccsdk,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
ccsdk/parent,ccsdk,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
ccsdk/platform/blueprints,ccsdk,runtime,medium,ACTIVE,,true,,relman
ccsdk/platform/nbapi,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/platform/plugins,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/sli,ccsdk,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
ccsdk/sli/adaptors,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/sli/core,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/sli/northbound,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/sli/plugins,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/storage/esaas,ccsdk,runtime,medium,ACTIVE,,true,,relman
ccsdk/storage/pgaas,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ccsdk/utils,ccsdk,runtime,medium,READ_ONLY,false,true,,relman
ci-management,ci-management,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
clamp,clamp,build-dependency,medium,READ_ONLY,false,false,,relman
clamp/dashboard,clamp,build-dependency,medium,READ_ONLY,false,false,,relman
clamp/oom,clamp,build-dependency,medium,READ_ONLY,false,false,,relman
clamp/ui,clamp,build-dependency,medium,READ_ONLY,false,false,,relman
cli,cli,runtime,medium,ACTIVE,,true,,relman
cps,cps,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
cps/cps-tbdmt,cps,runtime,medium,ACTIVE,,true,,relman
cps/cps-temporal,cps,runtime,medium,ACTIVE,,true,,relman
cps/ncmp-dmi-plugin,cps,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
dcae,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/apod,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/apod/analytics,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/apod/buildtools,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/apod/cdap,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/collectors,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/collectors/ves,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/controller,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/controller/analytics,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/dcae-inventory,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/demo,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/demo/startup,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/demo/startup/aaf,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/demo/startup/controller,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/demo/startup/message-router,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/dmaapbc,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/operation,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/operation/utils,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/orch-dispatcher,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/pgaas,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/utils,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcae/utils/buildtools,dcae,build-dependency,medium,READ_ONLY,false,false,,relman
dcaegen2,dcaegen2,runtime,medium,ACTIVE,true,true,,gerrit;relman
dcaegen2/analytics,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/analytics/flink,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/analytics/pnda,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/analytics/tca,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/analytics/tca-gen2,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/collectors,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/collectors/datafile,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/collectors/hv-ves,dcaegen2,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
dcaegen2/collectors/restconf,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/collectors/snmptrap,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/collectors/ves,dcaegen2,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
dcaegen2/deployments,dcaegen2,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
dcaegen2/platform,dcaegen2,runtime,medium,ACTIVE,true,true,true,relman;jjb
dcaegen2/platform/blueprints,dcaegen2,runtime,medium,ACTIVE,,true,,relman
dcaegen2/platform/cdapbroker,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/cli,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/configbinding,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/deployment-handler,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/inventory-api,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/plugins,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/policy-handler,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/registrator,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/servicechange-handler,dcaegen2,runtime,medium,READ_ONLY,false,true,,relman
dcaegen2/platform/ves-openapi-manager,dcaegen2,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
dcaegen2/services,dcaegen2,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
dcaegen2/services/heartbeat,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/services/mapper,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/services/pm-mapper,dcaegen2,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
dcaegen2/services/prh,dcaegen2,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
dcaegen2/services/sdk,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/services/son-handler,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
dcaegen2/utils,dcaegen2,runtime,medium,ACTIVE,,true,,gerrit;relman
demo,demo,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
dmaap,dmaap,runtime,medium,ACTIVE,,true,,gerrit;relman
dmaap/buscontroller,dmaap,runtime,medium,ACTIVE,,true,,gerrit;relman
dmaap/datarouter,dmaap,runtime,medium,ACTIVE,,true,,gerrit;relman
dmaap/dbcapi,dmaap,runtime,medium,READ_ONLY,false,true,,relman
dmaap/kafka11aaf,dmaap,runtime,medium,ACTIVE,,true,,gerrit;relman
dmaap/messagerouter/dmaapclient,dmaap,runtime,medium,ACTIVE,,true,,relman
dmaap/messagerouter/messageservice,dmaap,runtime,medium,ACTIVE,,true,,relman
dmaap/messagerouter/mirroragent,dmaap,runtime,medium,READ_ONLY,false,true,,relman
dmaap/messagerouter/msgrtr,dmaap,runtime,medium,READ_ONLY,false,true,,relman
dmaap/zookeeper,dmaap,runtime,medium,ACTIVE,,true,,relman
doc,doc,runtime,medium,ACTIVE,,true,,gerrit;relman
doc/doc-best-practice,doc,runtime,medium,ACTIVE,,,,gerrit
ecompsdkos,ecompsdkos,build-dependency,medium,READ_ONLY,false,false,,relman
externalapi,externalapi,build-dependency,medium,READ_ONLY,false,false,,relman
externalapi/nbi,externalapi,build-dependency,medium,READ_ONLY,false,false,,relman
holmes,holmes,runtime,medium,ACTIVE,,true,,gerrit;relman
holmes/common,holmes,runtime,medium,ACTIVE,,true,,relman
holmes/dsa,holmes,runtime,medium,READ_ONLY,false,true,,relman
holmes/engine-management,holmes,runtime,medium,ACTIVE,,true,,relman
holmes/rule-management,holmes,runtime,medium,ACTIVE,,true,,relman
integration,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/benchmark,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/csit,integration,runtime,medium,ACTIVE,,true,,gerrit;relman
integration/data-provider,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/devtool,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/docker/onap-java11,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/docker/onap-python,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/gating,integration,runtime,medium,ACTIVE,,,true,gerrit;jjb
integration/ietf-actn-tools,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/onap-component-simulators,integration,runtime,medium,ACTIVE,,,true,gerrit;jjb
integration/pipelines/build-integration,integration,runtime,medium,ACTIVE,,,,gerrit
integration/pipelines/chained-ci,integration,runtime,medium,ACTIVE,,,,gerrit
integration/pipelines/oom-automatic-installation,integration,runtime,medium,ACTIVE,,,,gerrit
integration/pipelines/xtesting-onap,integration,runtime,medium,ACTIVE,,,,gerrit
integration/python-onapsdk,integration,runtime,medium,ACTIVE,,,true,gerrit;jjb
integration/seccom,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/5G-core-nf-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/A1-policy-enforcement-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/core-nssmf-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/dc-simulator,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/simulators/masspnf-simulator,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/simulators/nf-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/nf-simulator/avcn-manager,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/nf-simulator/netconf-server,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/nf-simulator/pm-https-server,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/nf-simulator/ves-client,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/pnf-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/ran-app,integration,runtime,medium,ACTIVE,,,,gerrit
integration/simulators/ran-nssmf-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/simulators/ran-simulator,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/terraform,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/terragrunt,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/usecases/A1-policy-enforcement,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/usecases/A1-policy-enforcement-r-apps,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
integration/usecases/bbs,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/usecases/mdons,integration,runtime,medium,READ_ONLY,false,true,,relman
integration/xtesting,integration,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
logging-analytics,logging-analytics,runtime,medium,READ_ONLY,false,false,,gerrit;relman
logging-analytics/pomba,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-aai-context-builder,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-audit-common,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-context-aggregator,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-network-discovery-context-builder,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-sdc-context-builder,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
logging-analytics/pomba/pomba-sdnc-context-builder,logging-analytics,build-dependency,medium,READ_ONLY,false,false,,relman
modeling/etsicatalog,modeling,runtime,medium,ACTIVE,,true,,relman
modeling/javatoscachecker,modeling,runtime,medium,READ_ONLY,false,true,,relman
modeling/modelspec,modeling,runtime,medium,ACTIVE,,true,,gerrit;relman
modeling/toscaparsers,modeling,runtime,medium,ACTIVE,,true,,relman
msb,msb,runtime,medium,ACTIVE,,true,,gerrit;relman
msb/apigateway,msb,runtime,medium,ACTIVE,,true,true,relman;jjb
msb/discovery,msb,runtime,medium,ACTIVE,,true,true,relman;jjb
msb/java-sdk,msb,runtime,medium,ACTIVE,,true,true,relman;jjb
msb/service-mesh,msb,runtime,medium,ACTIVE,,true,,gerrit;relman
msb/swagger-sdk,msb,runtime,medium,ACTIVE,,true,true,relman;jjb
mso,mso,build-dependency,medium,READ_ONLY,false,false,,relman
mso/chef-repo,mso,build-dependency,medium,READ_ONLY,false,false,,relman
mso/docker-config,mso,build-dependency,medium,READ_ONLY,false,false,,relman
mso/libs,mso,build-dependency,medium,READ_ONLY,false,false,,relman
mso/mso-config,mso,build-dependency,medium,READ_ONLY,false,false,,relman
multicloud,multicloud,runtime,medium,ACTIVE,true,true,true,gerrit;relman;jjb
multicloud/azure,multicloud,runtime,medium,READ_ONLY,false,true,,relman
multicloud/framework,multicloud,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
multicloud/k8s,multicloud,runtime,high,ACTIVE,true,true,,oom;gerrit;relman
multicloud/openstack,multicloud,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
multicloud/openstack/vmware,multicloud,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
multicloud/openstack/windriver,multicloud,runtime,medium,ACTIVE,,true,,gerrit;relman
music,music,build-dependency,medium,READ_ONLY,false,false,,relman
music/distributed-kv-store,music,build-dependency,medium,READ_ONLY,false,false,,relman
music/mdbc,music,build-dependency,medium,READ_ONLY,false,false,,relman
music/prom,music,runtime,high,READ_ONLY,false,false,,oom;relman
ncomp,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/cdap,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/core,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/docker,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/maven,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/openstack,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/sirius,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/sirius/manager,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
ncomp/utils,ncomp,build-dependency,medium,READ_ONLY,false,false,,relman
oom,oom,infrastructure,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
oom/consul,oom,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
oom/offline-installer,oom,runtime,medium,ACTIVE,,true,,gerrit;relman
oom/platform/cert-manager,oom,runtime,medium,ACTIVE,,true,,gerrit;relman
oom/platform/cert-service,oom,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
oom/platform/keycloak,oom,runtime,medium,ACTIVE,,true,,gerrit;relman
oom/readiness,oom,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
oom/registrator,oom,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
oom/utils,oom,runtime,medium,ACTIVE,,true,,gerrit;relman
oparent,oparent,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
oparent/cia,oparent,runtime,medium,ACTIVE,,true,,gerrit;relman
optf,optf,runtime,medium,ACTIVE,,true,,relman
optf/cmso,optf,runtime,medium,READ_ONLY,false,true,,relman
optf/fgps,optf,runtime,medium,READ_ONLY,false,true,,relman
optf/has,optf,runtime,medium,ACTIVE,,true,,relman
optf/osdf,optf,runtime,medium,ACTIVE,,true,,relman
osa,osa,runtime,medium,ACTIVE,,true,,gerrit;relman
policy,policy,runtime,medium,ACTIVE,true,true,,gerrit;relman
policy/apex-pdp,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/api,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/clamp,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/common,policy,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
policy/core,policy,runtime,medium,READ_ONLY,false,true,,relman
policy/distribution,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/docker,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/drools-applications,policy,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
policy/drools-pdp,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/engine,policy,runtime,medium,READ_ONLY,false,true,,relman
policy/gui,policy,runtime,medium,ACTIVE,,true,,relman
policy/models,policy,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
policy/opa-pdp,policy,runtime,high,ACTIVE,true,,,oom;gerrit
policy/pap,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
policy/parent,policy,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
policy/pdp,policy,runtime,medium,READ_ONLY,false,true,,relman
policy/xacml-pdp,policy,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
portal,portal,build-dependency,medium,READ_ONLY,false,false,,relman
portal-ng,portal-ng,runtime,medium,ACTIVE,,,,gerrit
portal-ng/bff,portal-ng,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
portal-ng/e2e,portal-ng,runtime,medium,ACTIVE,,,,gerrit
portal-ng/history,portal-ng,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
portal-ng/preferences,portal-ng,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
portal-ng/ui,portal-ng,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
portal/sdk,portal,build-dependency,medium,READ_ONLY,false,false,,relman
relman,relman,runtime,medium,ACTIVE,,true,,gerrit;relman
sandbox-2,sandbox-2,runtime,medium,ACTIVE,,true,,gerrit;relman
sandbox-3,sandbox-3,runtime,medium,ACTIVE,,true,,gerrit;relman
sandbox-vid,sandbox-vid,build-dependency,medium,READ_ONLY,false,false,,relman
sdc,sdc,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
sdc/dcae-d/ci,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/dt,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/dt-be-main,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/dt-be-property,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/fe,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/rule-engine,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/dcae-d/tosca-lab,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/jtosca,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/microservices,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/onap-ui,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/onap-ui-angular,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdc/onap-ui-common,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
sdc/onap-ui-react,sdc,runtime,medium,READ_ONLY,false,true,,relman
sdc/sdc-be-common,sdc,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
